source_id,source_label,target_id,target_label,edge_type,role,amount_usd,note,weight,source_doc
banks,Brian Roderick Banks,pca,Purpose Charter Academy,employment,Superintendent,,,10,purposecharteracademy.com
banks,Brian Roderick Banks,macdowell,MacDowell Preparatory Academy,employment,Superintendent,,,10,macdowellprep.com
banks,Brian Roderick Banks,purpose_group,"The Purpose Group, LLC",ownership,Sole member,,,10,LARA 803295082
banks,Brian Roderick Banks,purpose_foundation,Purpose Foundation,governance,President + Agent,,,8,LARA 803294855
banks,Brian Roderick Banks,banks_strategy,Banks Strategy & Consultants LLC,ownership,Owner,,,8,LARA 802070120
banks,Brian Roderick Banks,serenity,Serenity Guardianship Services,ownership,Principal (dissolved),,,5,LARA 802290962
banks,Brian Roderick Banks,city_hill,City Hill Church,governance,Pastor / controller,,,5,LARA 802365641
banks,Brian Roderick Banks,sun_community,Sun Community Development Corp,governance,Officer,,,5,LARA 803232314
banks,Brian Roderick Banks,pacs,Political Action Committees,governance,Treasurer (Bank on Wayne Co.),,,6,CFRS
banks,Brian Roderick Banks,ofa,OFA Michigan,governance,Officer (Holland's PO Box),,,4,LARA
holland,Joseph Holland Jr.,banks,Brian Roderick Banks,co-resident,,,"Same address: 1968 Severn Rd, GPW",9,Wayne County ROD
holland,Joseph Holland Jr.,purpose_foundation,Purpose Foundation,governance,Secretary + Treasurer,,,8,LARA 803294855
holland,Joseph Holland Jr.,pacs,Political Action Committees,governance,Treasurer (Bank on Banks PAC),,,7,CFRS
holland,Joseph Holland Jr.,ofa,OFA Michigan,governance,Officer,,,4,LARA
miller,Judge Cylenthia Miller,pca,Purpose Charter Academy,board_membership,Board Chair,,,9,purposecharteracademy.com/boardofdirectors (Sep 2026)
miller,Judge Cylenthia Miller,anchor_rock,Anchor Rock Foundation,board_membership,Board Chair (historical),,,7,LARA 802394934
miller,Judge Cylenthia Miller,court_3rd,Wayne County 3rd Circuit Court,bench,Judge,,,10,
miller,Judge Cylenthia Miller,banks,Brian Roderick Banks,campaign_vendor,,,Banks Strategy as campaign vendor,5,CFRS
moreland,Lamar Moreland,pca,Purpose Charter Academy,board_membership,Board Vice Chair,,,8,purposecharteracademy.com/boardofdirectors
moreland,Lamar Moreland,ag_office,Michigan Attorney General's Office,employment,Assistant Attorney General,,,9,
latisha_johnson,Latisha Johnson,pca,Purpose Charter Academy,board_membership,Board Secretary,,,7,purposecharteracademy.com/boardofdirectors
latisha_johnson,Latisha Johnson,city_council,Detroit City Council,elected_office,Council Member,,,8,
yancey,Judge Tenisha Yancey,macdowell,MacDowell Preparatory Academy,board_membership,Board Chair,,,9,"Clutch Justice Sep 13, 2026"
yancey,Judge Tenisha Yancey,banks_strategy,Banks Strategy & Consultants LLC,payment,,383.82,Sole contribution and sole expenditure,8,CFRS
yancey,Judge Tenisha Yancey,inner_link,Inner Link Graphics,payment,,8025,Campaign vendor payments,6,TransparencyUSA
yancey,Judge Tenisha Yancey,court_36th,36th District Court,bench,Judge,,,10,
sabree_a,Judge Aliyah Sabree,court_3rd,Wayne County 3rd Circuit Court,bench,Judge (Family Division),,,10,
sabree_a,Judge Aliyah Sabree,banks,Brian Roderick Banks,classmate,,,MSU Law 2010 — same year as Banks' claimed J.D.,5,Graduation records
eric_sabree,Eric Sabree,sabree_a,Judge Aliyah Sabree,family,Father,,,10,
eric_sabree,Eric Sabree,sabree_adam,Judge Adam Sabree,family,Father,,,10,
eric_sabree,Eric Sabree,miller,Judge Cylenthia Miller,political,,,Listed as endorser on keepjudgemiller.com,4,keepjudgemiller.com
sabree_adam,Judge Adam Sabree,court_36th,36th District Court,bench,Judge,,,10,
perkins_d,Judge David Perkins,court_probate,Wayne County Probate Court,bench,Chief Judge Pro Tem,,,10,
perkins_d,Judge David Perkins,banks,Brian Roderick Banks,family_donation,,,Family donated to Banks-aligned campaigns,4,CFRS
perkins_sean,Judge Sean Perkins,court_36th,36th District Court,bench,Judge,,,10,
perkins_sean,Judge Sean Perkins,todd_perkins,Todd Perkins,family,Brother,,,10,
ramsey,Judge Kelly Ramsey,court_3rd,Wayne County 3rd Circuit Court,bench,Judge (Criminal Division),,,10,
ramsey,Judge Kelly Ramsey,macdowell,MacDowell Preparatory Academy,employment_family,,,2 family members on MacDowell payroll,6,School records
evans,Judge Vonda Evans (Retired),court_3rd,Wayne County 3rd Circuit Court,bench,Judge (retired),,,7,
evans,Judge Vonda Evans (Retired),banks,Brian Roderick Banks,mentorship,,,21-year mentor. Endorsed Banks despite criminal record.,8,Book analysis
langford_morris,Judge Denise Langford Morris (Retired),court_oakland,Oakland County Circuit Court,bench,"Judge (retired, now JAMS)",,,7,
langford_morris,Judge Denise Langford Morris (Retired),banks,Brian Roderick Banks,credential_legitimization,,,Wrote book foreword using Banks' fake J.D.,7,Book analysis
todd_perkins,Todd Perkins,banks,Brian Roderick Banks,legal_representation,Personal attorney,,,9,Court filings
todd_perkins,Todd Perkins,miller,Judge Cylenthia Miller,legal_representation,,,Represented Miller in DTW gun case,7,WXYZ
gay_dagnogo,Sherry Gay-Dagnogo,dpscd,DPSCD (Detroit Public Schools Community District),board_membership,Former board member,,,8,
gay_dagnogo,Sherry Gay-Dagnogo,pca,Purpose Charter Academy,authorization,,,Voted to authorize Banks' charters,8,DPSCD board minutes
gay_dagnogo,Sherry Gay-Dagnogo,macdowell,MacDowell Preparatory Academy,authorization,,,Authorized charter,8,
gay_dagnogo,Sherry Gay-Dagnogo,banks,Brian Roderick Banks,political,,,CBC Week honoree; campaign ally,6,Eventbrite
mckinney,Billy McKinney,banks,Brian Roderick Banks,payment,,4483,Campaign → extended Banks family,5,TransparencyUSA
od_banks,OD Banks,banks,Brian Roderick Banks,family,Father,,,10,PACER 2:05-cr-80955
pca,Purpose Charter Academy,purpose_group,"The Purpose Group, LLC",money_flow,,,Management contract — per-pupil funding flows to CMO,9,
macdowell,MacDowell Preparatory Academy,purpose_group,"The Purpose Group, LLC",money_flow,,4285201,72.67% of $4.9M revenue to CMO,10,Audited financials
purpose_group,"The Purpose Group, LLC",banks,Brian Roderick Banks,money_flow,,,Sole member extracts as salary + management fee,10,
pca,Purpose Charter Academy,court_3rd,Wayne County 3rd Circuit Court,jurisdiction,,,Cases from PCA families filed in 3rd Circuit,5,
pca,Purpose Charter Academy,court_36th,36th District Court,jurisdiction,,,Cases from PCA families filed in 36th District,5,
macdowell,MacDowell Preparatory Academy,court_3rd,Wayne County 3rd Circuit Court,jurisdiction,,,Cases from MacDowell families filed in 3rd Circuit,5,
macdowell,MacDowell Preparatory Academy,court_36th,36th District Court,jurisdiction,,,Cases from MacDowell families filed in 36th District,5,
